Start-up ASCOM Device Conformance Checker - 64bit mode
Start-up ASCOM Platform 6.4 SP1 6.4.1.2695
 
 
ConformanceCheck ASCOM Device Conformance Checker Version 6.4.63.0, Build time: 18/12/2018 08:58:34
ConformanceCheck Running on: ASCOM Platform 6.4 SP1 6.4.1.2695
 
ConformanceCheck Driver ProgID: ASCOM.MeadeAutostar497.Telescope
 
Error handling 
Error number for "Not Implemented" is: 80040400
Error number for "Invalid Value 1" is: 80040401
Error number for "Invalid Value 2" is: 80040405
Error number for "Value Not Set 1" is: 80040402
Error number for "Value Not Set 2" is: 80040403
Error messages will not be interpreted to infer state.
 
00:25:26.447 Driver Access Checks              OK       
00:25:27.090 AccessChecks                      OK       Successfully created driver using late binding
00:25:27.323 AccessChecks                      OK       Successfully connected using late binding
00:25:27.327 AccessChecks                      INFO     The driver is a .NET object
00:25:27.332 AccessChecks                      INFO     The AssemblyQualifiedName is: ASCOM.MeadeAutostar497.Telescope, ASCOM.MeadeAutostar497.Telescope, Version=
00:25:27.336 AccessChecks                      INFO     The driver implements interface: ASCOM.DeviceInterface.ITelescopeV3
00:25:28.025 AccessChecks                      INFO     Device does not expose interface ITelescopeV2
00:25:28.830 AccessChecks                      INFO     Device exposes interface ITelescopeV3
00:25:30.141 AccessChecks                      OK       Successfully created driver using driver access toolkit
00:25:30.312 AccessChecks                      OK       Successfully connected using driver access toolkit
 
Conform is using ASCOM.DriverAccess.Telescope to get a Telescope object
00:25:31.632 ConformanceCheck                  OK       Driver instance created successfully
00:25:31.848 ConformanceCheck                  OK       Connected OK
 
Common Driver Methods 
00:25:31.890 InterfaceVersion                  OK       3
00:25:31.917 Connected                         OK       True
00:25:31.945 Description                       OK       Meade Autostar 497 .net
00:25:31.974 DriverInfo                        OK       Information about the driver itself. Version: 0.0
00:25:32.004 DriverVersion                     OK       0.0
00:25:32.032 Name                              OK       Meade Autostar 497 .net
00:25:32.060 CommandString                     INFO     Conform cannot test the CommandString method
00:25:32.066 CommandBlind                      INFO     Conform cannot test the CommandBlind method
00:25:32.072 CommandBool                       INFO     Conform cannot test the CommandBool method
00:25:32.078 Action                            INFO     Conform cannot test the Action method
00:25:32.085 SupportedActions                  OK       Driver returned an empty action list
 
Can Properties 
00:25:32.153 CanFindHome                       OK       False
00:25:32.161 CanPark                           OK       True
00:25:32.169 CanPulseGuide                     OK       True
00:25:32.177 CanSetDeclinationRate             OK       False
00:25:32.185 CanSetGuideRates                  OK       False
00:25:32.193 CanSetPark                        OK       False
00:25:32.204 CanSetPierSide                    OK       False
00:25:32.218 CanSetRightAscensionRate          OK       False
00:25:32.227 CanSetTracking                    OK       False
00:25:32.237 CanSlew                           OK       True
00:25:32.247 CanSlewltAz                       OK       True
00:25:32.256 CanSlewAltAzAsync                 OK       True
00:25:32.266 CanSlewAsync                      OK       True
00:25:32.275 CanSync                           OK       True
00:25:32.284 CanSyncAltAz                      OK       False
00:25:32.293 CanUnPark                         OK       False
 
Pre-run Checks 
00:25:32.342 Mount Safety                      INFO     Scope is not parked, continuing testing
00:25:32.393 TimeCheck                         INFO     PC Time Zone:  GMT Summer Time, offset -1 hours.
00:25:32.401 TimeCheck                         INFO     PC UTCDate:    01-May-2019 23:25:32.401
00:25:32.579 TimeCheck                         INFO     Mount UTCDate: 01-May-2019 19:00:43.000
 
Properties 
00:25:32.654 AlignmentMode                     OK       Optional member threw a PropertyNotImplementedException exception.
00:25:32.688 Altitude                          OK       Optional member threw a PropertyNotImplementedException exception.
00:25:32.720 ApertureArea                      OK       Optional member threw a PropertyNotImplementedException exception.
00:25:32.752 ApertureDiameter                  OK       Optional member threw a PropertyNotImplementedException exception.
00:25:32.784 AtHome                            OK       False
00:25:32.831 AtPark                            OK       False
00:25:32.862 Azimuth                           OK       Optional member threw a PropertyNotImplementedException exception.
00:25:32.895 Declination                       OK        00:00:00.00
00:25:32.926 DeclinationRate Read              OK       0.00
00:25:32.958 DeclinationRate Write             OK       CanSetDeclinationRate is False and a PropertyNotImplementedException exception was generated as expected
00:25:32.990 DoesRefraction Read               OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.022 DoesRefraction Write              OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.055 EquatorialSystem                  OK       equLocalTopocentric
00:25:33.087 FocalLength                       OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.120 GuideRateDeclination Read         OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.132 GuideRateDeclination Write        OK       CanSetGuideRates is False and a PropertyNotImplementedException exception was generated as expected
00:25:33.165 GuideRateRightAscension Read      OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.176 GuideRateRightAscension Write     OK       CanSetGuideRates is False and a PropertyNotImplementedException exception was generated as expected
00:25:33.209 IsPulseGuiding                    OK       False
00:25:33.242 RightAscension                    OK       00:00:00.00
00:25:33.277 RightAscensionRate Read           OK       0.00
00:25:33.311 RightAscensionRate Write          OK       CanSetRightAscensionRate is False and a PropertyNotImplementedException exception was generated as expected
00:25:33.345 SiteElevation Read                OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.380 SiteElevation Write               OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.391 SiteElevation Write               OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.403 SiteElevation Write               OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.461 SiteLatitude Read                 OK        00:00:00.00
00:25:33.499 SiteLatitude Write                OK       Invalid Value exception generated as expected on set site latitude < -90 degrees
00:25:33.511 SiteLatitude Write                OK       Invalid Value exception generated as expected on set site latitude > 90 degrees
00:25:33.545 SiteLatitude Write                OK       Legal value  00:00:00.00 degrees written successfully
00:25:33.600 SiteLongitude Read                OK       -03:48:00.00
00:25:33.635 SiteLongitude Write               OK       Invalid Value exception generated as expected on set site longitude < -180 degrees
00:25:33.647 SiteLongitude Write               OK       Invalid Value exception generated as expected on set site longitude > 180 degrees
00:25:33.737 SiteLongitude Write               OK       Legal value -03:48:00.00 degrees written successfully
00:25:33.778 Slewing                           OK       False
00:25:33.812 SlewSettleTime Read               OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.847 SlewSettleTime Write              OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.859 SlewSettleTime Write              OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.894 SideOfPier Read                   OK       Optional member threw a PropertyNotImplementedException exception.
00:25:33.944 SiderealTime                      OK       13:47:08.92
00:25:33.966 SiderealTime                      OK       Scope and ASCOM sidereal times agree to better than 5 minutes, Scope: 13:47:08.92, ASCOM: 13:48:46.01
00:25:34.000 TargetDeclination Read            OK       Optional member threw a PropertyNotImplementedException exception.
00:25:34.035 TargetDeclination Write           INFO     Tests moved after the SlewToCoordinates tests so that Conform can check they properly set target coordinates.
00:25:34.052 TargetRightAscension Read         OK       Optional member threw a PropertyNotImplementedException exception.
00:25:34.089 TargetRightAscension Write        INFO     Tests moved after the SlewToCoordinates tests so that Conform can check they properly set target coordinates.
00:25:34.101 Tracking Read                     OK       True
00:25:34.135 Tracking Write                    OK       CanSetTracking is False and a PropertyNotImplementedException exception was generated as expected
00:25:34.180 TrackingRates                              Found drive rate: driveSidereal
00:25:34.192 TrackingRates                     OK       Drive rates read OK
00:25:34.205 TrackingRates                     OK       Disposed tracking rates OK
00:25:34.241 TrackingRates                     OK       Successfully obtained a TrackingRates object after the previous TrackingRates object was disposed
00:25:34.257 TrackingRate Read                 ISSUE    This member is mandatory but threw a PropertyNotImplementedException exception, it must function per the ASCOM specification.
00:25:34.347 UTCDate Read                      OK       01-May-2019 19:00:45.000
00:25:34.586 UTCDate Write                     OK       New UTCDate written successfully: 01/05/2019 20:00:45
 
Methods 
00:25:34.827 CanMoveAxis:Primary               OK       CanMoveAxis:Primary True
00:25:34.863 CanMoveAxis:Secondary             OK       CanMoveAxis:Secondary True
00:25:34.899 CanMoveAxis:Tertiary              OK       CanMoveAxis:Tertiary False
00:25:34.934 Park/Unpark                       INFO     Tests skipped
00:25:34.956 AbortSlew                         OK       AbortSlew OK when not slewing
00:25:35.021 AxisRate:Primary                  OK       Empty axis rate returned
00:25:35.033 AxisRate:Primary                  OK       Disposed axis rates OK
00:25:35.045 AxisRate:Secondary                OK       Empty axis rate returned
00:25:35.059 AxisRate:Secondary                OK       Disposed axis rates OK
00:25:35.072 AxisRate:Tertiary                 OK       Empty axis rate returned
00:25:35.084 AxisRate:Tertiary                 OK       Disposed axis rates OK
00:25:35.099 FindHome                          OK       CanFindHome is False and a MethodNotImplementedException exception was generated as expected
00:25:35.150 MoveAxis Primary                  WARNING  MoveAxis tests skipped because there are no AxisRate values
00:25:35.163 MoveAxis Primary                  OK       AxisRates object successfully disposed
00:25:35.221 MoveAxis Secondary                WARNING  MoveAxis tests skipped because there are no AxisRate values
00:25:35.234 MoveAxis Secondary                OK       AxisRates object successfully disposed
00:25:35.293 MoveAxis Tertiary                 OK       CanMoveAxis Tertiary is False and a MethodNotImplementedException exception was generated as expected
00:25:37.331 PulseGuide                        OK       Synchronous pulse guide found OK
00:25:37.428 SlewToCoordinates                 ISSUE    CanSlew is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
00:25:37.477 SlewToCoordinates (Bad L)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
